2023-10-27 12:57:38.362655, at: table, cell phone
2023-10-27 12:57:38.402178, at: table, cell phone
2023-10-27 12:57:38.441639, at: table, cell phone
2023-10-27 12:57:38.481409, at: table, cell phone
2023-10-27 12:57:38.520785, at: table, cell phone
2023-10-27 12:57:38.560162, at: table, cell phone
2023-10-27 12:57:38.599277, at: table, cell phone
2023-10-27 12:57:38.638492, at: table, cell phone
2023-10-27 12:57:38.677732, at: table, cell phone
2023-10-27 12:57:38.716936, at: table, cell phone
2023-10-27 12:57:38.756132, at: table, cell phone
2023-10-27 12:57:38.795426, at: table, cell phone
2023-10-27 12:57:38.834590, at: table, cell phone
2023-10-27 12:57:38.873917, at: table, cell phone
2023-10-27 12:57:38.912967, at: table, cell phone
2023-10-27 12:57:38.952192, at: table, cell phone
2023-10-27 12:57:38.991742, at: table, cell phone
2023-10-27 12:57:39.031033, at: table, cell phone
2023-10-27 12:57:39.070478, at: table, cell phone
2023-10-27 12:57:39.109888, at: table, cell phone
2023-10-27 12:57:39.149549, at: table, cell phone
2023-10-27 12:57:39.188467, at: table, cell phone
2023-10-27 12:57:39.227589, at: table, cell phone
2023-10-27 12:57:39.266708, at: table, cell phone
2023-10-27 12:57:39.305811, at: table, cell phone
2023-10-27 12:57:39.345094, at: table, cell phone
2023-10-27 12:57:39.384210, at: table, cell phone
2023-10-27 12:57:39.423537, at: table, cell phone
2023-10-27 12:57:39.462955, at: table, cell phone
2023-10-27 12:57:39.501942, at: table, cell phone
2023-10-27 12:57:39.541031, at: table, cell phone
2023-10-27 12:57:39.580462, at: table, cell phone
2023-10-27 12:57:39.619549, at: table, cell phone
2023-10-27 12:57:39.658896, at: table, cell phone
2023-10-27 12:57:39.698385, at: table, cell phone
2023-10-27 12:57:39.737625, at: table, cell phone
2023-10-27 12:57:39.777165, at: table, cell phone
2023-10-27 12:57:39.816457, at: table, cell phone
2023-10-27 12:57:39.855797, at: table, cell phone
2023-10-27 12:57:39.894789, at: table, cell phone
2023-10-27 12:57:39.972945, at: table, cell phone
